5,1,3,3,0,0
7,25,3,5,0,0
7,29,5,2,0,0
5,35,7,6,0,0
4,18,1,1,0,0
2,13,10,3,0,0
4,3,2,1,0,0
2,9,7,2,0,0
7,36,1,5,0,0
8,69,7,3,0,0
2,30,2,6,0,0
4,34,2,2,0,0
4,9,5,5,0,0
1,25,7,1,0,0
2,577,138,3,0,0
5,26,4,3,0,0
3,17,9,4,0,0
3,14,1,8,0,0
2,187,56,3,0,0
6,25,1,3,0,0
7,17,5,2,0,0
6,52,20,3,0,0
8,49,8,5,0,0
3,406,89,5,0,0
3,532,208,12,0,0
3,325,103,3,0,0
2,13,1,1,0,0
10,8,1,1,0,0
3,6,3,3,0,0
2,12,1,2,0,0
1,17,6,3,0,0
11,54,4,2,0,0
2,17,2,2,0,0
15,89,14,1,0,0
3,34,8,4,0,0
1,16,1,1,0,0
6,40,7,1,0,0
2,135,22,4,0,0
4,25,2,3,0,0
1,16,2,2,0,0
4,35,6,2,0,0
15,32,2,1,0,0
4,17,7,4,0,0
1,498,110,5,0,0
2,48,6,3,0,0
1,6,1,3,0,0
3,10,5,5,0,0
6,42,11,6,0,0
30,114,22,16,0,0
2,14,2,1,0,0
2,111,22,6,0,0
11,22,6,3,0,0
2,12,1,3,0,0
5,378,79,6,0,0
2,10,7,1,0,0
11,33,15,4,0,0
1,12,3,8,0,0
11,85,22,9,0,0
3,861,266,40,0,0
10,566,100,8,0,0
11,44,9,2,0,0
6,31,7,3,0,0
3,43,9,2,0,0
26,105,11,5,0,0
3,23,3,3,0,0
4,16,8,1,0,0
19,70,13,5,0,0
1,352,79,15,0,0
4,11,3,3,0,0
13,105,17,1,0,0
8,62,9,11,0,0
9,71,8,1,0,0
2,14,1,4,0,0
4,34,3,3,0,0
8,29,7,1,0,0
1,28,7,1,0,0
4,26,7,8,0,0
2,18,1,3,0,0
3,11,1,1,0,0
3,43,4,3,0,0
7,490,124,13,0,0
3,46,11,22,0,0
3,10,11,18,0,0
5,398,82,7,0,0
5,892,203,13,0,0
4,22,6,2,0,0
1,22,2,2,0,0
1,34,11,4,0,0
1,495,108,4,0,0
1,28,2,1,0,0
1,18,3,6,0,0
3,411,93,8,0,0
3,29,1,3,0,0
2,7,2,1,0,0
3,14,6,1,0,0
5,111,38,2,0,0
7,63,11,1,0,0
2,47,7,4,0,0
10,14,12,13,0,0
4,35,9,3,0,0
4,22,5,1,0,0
1,11,1,2,0,0
2,29,9,1,0,0
2,433,72,3,0,0
1,38,2,5,0,0
1,8,3,2,0,0
3,41,4,1,0,0
2,52,8,1,0,0
1,12,3,1,0,0
5,8,8,5,0,0
9,9,4,2,0,0
6,13,2,3,0,0
7,11,1,5,0,0
2,240,23,2,0,0
4,20,5,2,0,0
1,227,54,3,0,0
2,5,4,1,0,0
7,19,9,3,0,0
5,31,10,1,0,0
3,24,13,1,0,0
6,55,10,1,0,0
2,13,1,2,0,0
9,326,55,4,0,0
3,1076,243,11,0,0
8,17,4,1,0,0
4,19,3,2,0,0
9,18,5,1,0,0
1,11,1,7,0,0
4,27,2,5,0,0
4,465,161,5,0,0
1,13,3,2,0,0
1,9,6,3,0,0
6,46,18,1,0,0
8,33,2,1,0,0
4,7,7,1,0,0
12,75,9,4,0,0
7,13,9,2,0,0
1,32,5,2,0,0
6,23,10,7,0,0
4,27,5,2,0,0
1,35,5,1,0,0
11,38,11,2,0,0
5,5,4,2,0,0
3,28,1,4,0,0
9,1171,306,11,0,0
2,337,54,1,0,0
4,24,2,1,0,0
7,26,9,2,0,0
2,7,14,45,0,0
16,65,13,2,0,0
10,57,11,1,0,0
7,26,4,1,0,0
21,61,14,16,0,0
8,60,14,1,0,0
4,623,111,8,0,0
8,667,150,5,0,0
14,111,11,3,0,0
3,20,3,1,0,0
1,284,64,7,0,0
7,41,15,2,0,0
1,16,1,10,0,0
2,4,3,7,0,0
1,30,7,2,0,0
4,3,3,3,0,0
1,746,137,14,0,0
3,8,1,1,0,0
1,6,3,1,0,0
2,355,110,1,0,0
1,125,49,3,0,0
3,1060,267,21,0,0
14,80,11,1,0,0
4,386,103,3,0,0
10,24,2,2,0,0
4,300,56,12,0,0
8,88,19,7,0,0
6,6,1,1,0,0
1,5,3,2,0,0
1,18,3,12,0,0
2,22,3,10,0,0
8,9,4,1,0,0
16,60,11,1,0,0
4,21,1,2,0,0
3,102,36,1,0,0
13,34,6,2,0,0
11,28,6,1,0,0
2,42,47,34,0,0
11,33,8,10,0,0
8,49,11,2,0,0
4,60,8,2,0,0
4,795,163,12,0,0
10,38,5,5,0,0
4,16,1,1,0,0
2,36,5,4,0,0
3,9,3,3,0,0
4,334,76,10,0,0
2,18,3,5,0,0
2,22,7,1,0,0
4,322,109,5,0,0
2,24,6,9,0,0
1,2,9,1,0,0
4,17,5,3,0,0
4,1,2,4,0,0
17,49,8,3,0,0
1,9,3,3,0,0
9,120,37,9,0,0
2,6,3,1,0,0
4,34,10,5,0,0
1,287,89,4,0,0
5,31,2,6,0,0
16,18,3,2,0,0
3,448,94,1,0,0
1,264,49,8,0,0
1,18,3,1,0,0
6,990,217,11,0,0
1,6,3,1,0,0
5,13,1,1,0,0
2,4,5,4,0,0
8,71,7,23,0,0
11,21,1,1,0,0
7,48,7,4,0,0
4,54,17,3,0,0
4,19,5,2,0,0
5,517,125,6,0,0
8,68,7,8,0,0
1,16,1,1,0,0
9,14,5,4,0,0
3,302,102,4,0,0
3,27,3,1,0,0
15,66,5,1,0,0
5,22,10,10,0,0
1,123,18,3,0,0
1,30,3,4,0,0
5,9,12,43,0,0
4,70,7,3,0,0
1,43,14,7,0,0
5,37,8,1,0,0
1,458,114,11,0,0
1,17,6,1,0,0
1,672,238,21,0,0
5,36,5,1,0,0
1,168,37,4,0,0
1,270,61,9,0,0
5,49,12,7,0,0
2,19,3,2,0,0
5,15,1,2,0,0
7,73,8,1,0,0
6,15,2,2,0,0
9,60,11,2,0,0
7,45,4,3,0,0
8,34,4,4,0,0
3,622,144,13,0,0
2,21,3,35,0,0
1,1086,269,29,0,0
12,61,4,4,0,0
5,16,2,1,0,0
3,22,5,1,0,0
5,30,3,2,0,0
1,20,4,1,0,0
5,535,137,2,0,0
4,43,4,2,0,0
6,8,1,2,0,0
5,709,214,14,0,0
1,8,3,2,0,0
7,11,1,5,0,0
3,204,41,2,0,0
7,18,9,4,0,0
1,9,1,3,0,0
3,881,246,3,0,0
3,15,4,4,0,0
18,92,22,7,0,0
1,18,1,1,0,0
12,30,3,2,0,0
13,91,27,1,0,0
1,957,261,7,0,0
2,459,143,10,0,0
1,10,2,2,0,0
9,60,14,5,0,0
13,69,6,1,0,0
6,19,6,6,0,0
4,28,5,6,0,0
7,28,5,2,0,0
1,3,2,11,0,0
5,35,3,1,0,0
9,739,180,7,0,0
2,23,10,3,0,0
5,30,3,4,0,0
5,26,7,3,0,0
5,39,7,2,0,0
1,26,12,4,0,0
4,24,7,2,0,0
2,380,73,4,0,0
2,3,5,5,0,0
4,48,7,3,0,0
1,11,1,4,0,0
5,32,3,5,0,0
2,10,3,3,0,0
2,475,96,14,0,0
5,62,7,9,0,0
1,40,15,5,0,0
3,28,13,1,0,0
2,183,35,5,0,0
1,38,3,2,0,0
3,15,4,3,0,0
3,11,1,2,0,0
4,5,5,2,0,0
3,313,85,78,0,0
8,24,2,10,0,0
1,9,2,3,0,0
3,14,1,2,0,0
16,77,2,4,0,0
7,13,5,2,0,0
3,19,3,1,0,0
1,345,77,1,0,0
2,25,2,8,0,0
4,418,141,4,0,0
16,1477,362,6,0,0
5,479,122,6,0,0
2,20,9,1,0,0
2,31,5,2,0,0
1,19,2,5,0,0
7,46,14,1,0,0
4,16,1,3,0,0
1,470,112,1,0,0
1,33,2,2,0,0
2,8,1,7,0,0
7,56,9,2,0,0
1,13,1,10,0,0
7,890,169,14,0,0
2,12,10,1,0,0
2,567,185,3,0,0
2,22,4,1,0,0
2,1191,284,51,0,0
2,1,5,7,0,0
4,31,5,1,0,0
3,13,2,3,0,0
17,41,16,3,0,0
6,35,9,3,0,0
5,25,2,2,0,0
7,15,12,2,0,0
5,49,11,2,0,0
6,23,12,3,0,0
2,14,2,3,0,0
1,10,4,1,0,0
16,39,9,2,0,0
4,29,10,3,0,0
5,896,200,20,0,0
12,38,6,1,0,0
6,872,210,7,0,0
11,43,10,2,0,0
6,5,2,1,0,0
4,28,6,5,0,0
2,5,2,2,0,0
4,420,119,6,0,0
3,363,111,3,0,0
5,724,189,1,0,0
2,39,7,1,0,0
1,9,8,1,0,0
1,131,11,2,0,0
8,56,9,2,0,0
6,26,5,1,0,0
1,107,20,27,0,0
5,724,182,11,0,0
2,13,1,2,0,0
3,45,5,1,0,0
1,21,6,2,0,0
3,39,8,4,0,0
2,26,11,1,0,0
2,16,70,72,0,0
4,46,8,2,0,0
4,19,1,2,0,0
4,24,4,3,0,0
4,17,1,1,0,0
12,66,4,8,0,0
3,4,4,1,0,0
1,9,2,1,0,0
9,799,269,3,0,0
6,1393,389,47,0,0
10,58,13,4,0,0
4,303,64,1,0,0
1,187,47,1,0,0
4,436,144,5,0,0
3,36,9,8,0,0
3,7,1,2,0,0
3,9,2,5,0,0
7,66,6,2,0,0
1,21,1,5,0,0
2,130,25,2,0,0
6,63,10,4,0,0
3,586,215,4,0,0
1,577,174,25,0,0
3,42,2,3,0,0
7,333,64,1,0,0
1,16,5,2,0,0
8,19,11,26,0,0
1,5,4,4,0,0
6,15,9,2,0,0
5,11,8,4,0,0
3,117,33,1,0,0
1,54,13,1,0,0
2,46,3,3,0,0
2,14,7,4,0,0
8,56,13,1,0,0
3,12,4,3,0,0
11,129,19,2,0,0
4,9,2,1,0,0
4,19,6,1,0,0
3,4,5,3,0,0
7,14,3,10,0,0
2,4,1,7,0,0
12,80,19,3,0,0
1,320,64,2,0,0
5,31,5,1,0,0
1,181,61,4,0,0
1,46,2,3,0,0
7,76,8,1,0,0
10,62,7,4,0,0
6,44,10,4,0,0
2,89,8,7,0,0
9,766,170,4,0,0
2,3,2,8,0,0
17,67,12,3,0,0
8,40,4,3,0,0
1,5,2,18,0,0
2,3,2,3,0,0
9,470,118,7,0,0
3,41,2,9,0,0
3,9,3,4,0,0
5,32,7,4,0,0
2,15,3,5,0,0
4,43,9,9,0,0
4,9,2,1,0,0
2,19,6,1,0,0
1,44,9,4,0,0
2,17,1,1,0,0
3,27,3,3,0,0
1,98,32,13,0,0
8,19,2,4,0,0
9,118,28,1,0,0
2,149,38,1,0,0
2,11,3,2,0,0
1,9,1,3,0,0
11,49,7,4,0,0
1,462,96,9,0,0
7,19,8,5,0,0
2,7,2,3,0,0
3,249,71,10,0,0
5,38,4,1,0,0
1,418,108,1,0,0
3,9,3,1,0,0
5,13,3,2,0,0
5,11,2,11,0,0
3,14,1,8,0,0
1,471,121,1,0,0
6,28,6,4,0,0
3,15,6,14,0,0
19,44,4,1,0,0
1,754,220,21,0,0
7,1746,472,10,0,0
5,1135,298,12,0,0
3,723,190,7,0,0
11,28,6,4,0,0
1,23,4,4,0,0
2,14,1,5,0,0
5,125,19,1,0,0
4,48,4,1,0,0
1,381,104,10,0,0
1,278,73,10,0,0
1,20,3,2,0,0
6,99,13,61,0,0
1,47,2,6,0,0
3,85,17,4,0,0
1,94,41,33,0,0
3,140,31,5,0,0
4,26,3,4,0,0
5,461,104,19,0,0
3,26,2,2,0,0
2,18,8,5,0,0
4,11,6,1,0,0
2,27,1,2,0,0
4,1041,259,19,0,0
5,22,4,2,0,0
7,34,9,1,0,0
1,17,2,9,0,0
2,653,146,8,0,0
3,476,120,1,0,0
5,466,128,3,0,0
6,26,9,2,0,0
7,586,143,14,0,0
5,14,6,1,0,0
2,35,10,2,0,0
3,22,5,5,0,0
7,418,78,17,0,0
1,4,3,12,0,0
11,742,117,7,0,0
2,43,2,5,0,0
2,561,108,18,0,0
5,56,4,4,0,0
6,22,2,5,0,0
6,48,14,7,0,0
6,19,1,19,0,0
5,601,111,9,0,0
4,23,8,3,0,0
1,410,91,4,0,0
3,8,17,95,0,0
3,18,1,2,0,0
6,15,1,21,0,0
24,3562,969,76,0,0
2,512,149,2,0,0
8,1192,304,6,0,0
7,34,13,7,0,0
3,25,4,1,0,0
6,516,93,2,0,0
2,15,1,7,0,0
7,20,8,1,0,0
2,17,5,22,0,0
4,520,107,10,0,0
4,28,1,3,0,0
2,21,1,4,0,0
8,39,15,2,0,0
4,91,28,2,0,0
4,41,4,4,0,0
10,27,8,2,0,0
4,36,4,9,0,0
1,2,15,75,0,0
2,4,3,2,0,0
6,265,75,9,0,0
5,32,4,1,0,0
3,9,1,7,0,0
2,27,8,4,0,0
3,34,5,1,0,0
5,459,118,10,0,0
6,15,11,3,0,0
2,18,7,2,0,0
11,28,3,7,0,0
1,9,1,1,0,0
3,665,146,9,0,0
6,45,6,1,0,0
3,18,6,5,0,0
2,14,1,1,0,0
4,56,13,9,0,0
7,48,10,2,0,0
10,42,1,2,0,0
11,54,13,4,0,0
3,60,3,3,0,0
18,66,21,3,0,0
10,63,11,15,0,0
1,20,3,4,0,0
4,45,12,2,0,0
7,30,10,4,0,0
1,21,4,7,0,0
3,30,1,2,0,0
1,17,4,5,0,0
1,20,3,3,0,0
7,42,3,7,0,0
2,174,33,4,0,0
8,20,5,2,0,0
1,24,4,2,0,0
10,24,7,3,0,0
3,17,2,2,0,0
1,84,19,5,0,0
1,8,2,2,0,0
4,8,1,4,0,0
5,46,8,1,0,0
4,44,12,5,0,0
6,22,3,1,0,0
9,10,5,9,0,0
9,863,204,19,0,0
1,44,17,2,0,0
4,1037,218,15,0,0
2,45,4,9,0,0
13,31,6,11,0,0
11,19,2,1,0,0
11,18,4,9,0,0
1,14,4,4,0,0
1,531,106,1,0,0
1,78,44,3,0,0
9,1071,253,35,0,0
3,436,111,12,0,0
2,5,8,2,0,0
6,262,71,15,0,0
2,263,60,6,0,0
2,689,181,7,0,0
11,728,151,5,0,0
2,13,3,3,0,0
2,7,2,2,0,0
7,33,5,2,0,0
4,24,4,2,0,0
2,6,1,1,0,0
10,1489,355,11,0,0
7,26,4,1,0,0
1,5,3,2,0,0
3,42,6,5,0,0
1,4,5,2,0,0
2,47,8,1,0,0
30,135,19,3,0,0
20,139,19,5,0,0
6,49,10,3,0,0
3,29,3,8,0,0
2,14,1,5,0,0
2,20,4,1,0,0
9,1390,311,41,0,0
2,24,2,6,0,0
1,7,2,4,0,0
1,288,65,10,0,0
6,28,5,1,0,0
5,43,4,3,0,0
11,29,5,7,0,0
2,450,113,9,0,0
4,11,1,4,0,0
3,11,3,3,0,0
4,19,3,1,0,0
7,66,12,1,0,0
2,30,1,1,0,0
5,22,1,2,0,0
3,10,1,3,0,0
4,762,155,28,0,0
4,8,4,5,0,0
2,445,151,9,0,0
3,9,11,22,0,0
1,21,7,3,0,0
8,1235,305,7,0,0
4,29,1,1,0,0
6,44,4,3,0,0
13,35,9,6,0,0
4,4,2,4,0,0
5,29,7,4,0,0
3,384,72,12,0,0
1,20,1,3,0,0
2,313,81,4,0,0
2,200,42,3,0,0
1,1011,208,19,0,0
2,17,1,1,0,0
1,20,3,2,0,0
5,32,2,3,0,0
1,38,3,2,0,0
1,8,2,4,0,0
1,219,47,1,0,0
8,22,3,4,0,0
3,11,5,4,0,0
2,15,1,7,0,0
7,21,3,2,0,0
7,44,9,4,0,0
4,571,143,12,0,0
5,26,1,4,0,0
6,69,5,3,0,0
1,449,134,4,0,0
3,16,9,1,0,0
3,330,76,3,0,0
1,6,1,4,0,0
2,150,29,7,0,0
7,26,8,4,0,0
5,20,4,6,0,0
3,14,7,5,0,0
1,19,1,1,0,0
4,44,18,18,0,0
4,49,4,3,0,0
1,482,124,11,0,0
5,363,74,8,0,0
7,50,12,7,0,0
8,27,7,2,0,0
15,42,7,3,0,0
2,50,9,2,0,0
2,28,1,7,0,0
3,278,54,11,0,0
4,15,2,5,0,0
1,10,7,5,0,0
2,27,3,2,0,0
5,611,221,9,0,0
1,569,107,4,0,0
2,7,1,3,0,0
2,8,1,6,0,0
4,38,4,1,0,0
7,15,9,7,0,0
9,76,11,13,0,0
7,17,2,1,0,0
12,34,3,11,0,0
2,14,2,1,0,0
13,1767,460,13,0,0
11,400,89,11,0,0
3,7,1,1,0,0
5,47,6,4,0,0
1,8,1,3,0,0
12,1558,381,23,0,0
5,10,1,1,0,0
2,148,44,4,0,0
10,560,109,12,0,0
5,44,12,5,0,0
3,24,3,2,0,0
9,47,6,4,0,0
1,12,1,3,0,0
2,38,2,2,0,0
4,38,3,14,0,0
8,27,1,3,0,0
9,9,2,1,0,0
7,782,190,21,0,0
2,33,10,9,0,0
1,38,2,4,0,0
1,56,15,2,0,0
5,51,7,8,0,0
7,369,93,18,0,0
3,9,1,6,0,0
1,20,12,2,0,0
12,81,8,6,0,0
14,1790,477,25,0,0
2,6,2,6,0,0
3,15,2,2,0,0
9,38,14,5,0,0
6,18,2,1,0,0
2,15,8,8,0,0
1,5,3,4,0,0
10,61,9,1,0,0
1,18,2,6,0,0
11,75,8,2,0,0
1,17,2,1,0,0
9,90,13,2,0,0
4,38,10,18,0,0
7,251,38,7,0,0
3,497,112,9,0,0
1,8,4,8,0,0
12,69,13,2,0,0
3,30,10,4,0,0
4,16,3,3,0,0
1,11,2,9,0,0
2,311,78,4,0,0
1,9,1,1,0,0
2,52,4,6,0,0
4,5,10,12,0,0
8,60,5,7,0,0
4,13,2,1,0,0
1,6,1,9,0,0
2,6,1,2,0,0
2,20,9,3,0,0
5,30,7,8,0,0
3,108,17,2,0,0
3,27,1,13,0,0
1,8,9,10,0,0
6,22,4,2,0,0
2,168,44,5,0,0
3,65,6,3,0,0
4,14,1,3,0,0
7,49,10,3,0,0
12,11,5,1,0,0
4,38,11,1,0,0
9,26,6,4,0,0
1,4,3,12,0,0
4,587,134,19,0,0
1,20,1,4,0,0
4,5,5,4,0,0
19,92,11,3,0,0
11,42,11,1,0,0
16,45,11,3,0,0
1,936,237,6,0,0
6,33,3,1,0,0
9,40,4,8,0,0
15,1662,422,26,0,0
3,23,5,2,0,0
10,76,13,5,0,0
22,483,142,11,0,0
1,34,9,1,0,0
3,6,1,3,0,0
1,286,61,18,0,0
4,7,1,7,0,0
4,29,17,25,0,0
3,28,5,3,0,0
2,15,4,7,0,0
6,34,12,5,0,0
9,44,1,1,0,0
14,179,51,12,0,0
4,48,7,6,0,0
9,45,9,5,0,0
7,19,6,13,0,0
6,22,6,9,0,0
11,28,8,2,0,0
2,31,3,4,0,0
1,247,61,13,0,0
4,4,3,1,0,0
2,246,51,2,0,0
1,23,3,5,0,0
1,23,6,20,0,0
7,11,3,5,0,0
4,26,7,3,0,0
5,14,4,4,0,0
1,238,47,8,0,0
10,50,12,3,0,0
6,19,6,2,0,0
1,19,7,2,0,0
20,111,13,2,0,0
1,27,4,14,0,0
3,9,4,4,0,0
2,14,2,4,0,0
8,51,12,1,0,0
2,10,5,2,0,0
2,350,91,4,0,0
13,27,4,3,0,0
5,8,1,6,0,0
16,79,9,6,0,0
5,34,8,2,0,0
3,6,1,2,0,0
5,310,57,8,0,0
7,14,18,16,0,0
1,13,1,1,0,0
3,35,5,5,0,0
1,385,94,16,0,0
2,9,9,8,0,0
1,263,75,2,0,0
5,29,9,9,0,0
1,213,50,4,0,0
10,48,11,3,0,0
1,20,12,1,0,0
6,26,5,6,0,0
3,4,1,7,0,0
9,72,7,4,0,0
7,46,9,5,0,0
21,40,6,1,0,0
1,106,30,3,0,0
9,41,3,6,0,0
2,448,108,2,0,0
9,37,8,3,0,0
16,89,23,5,0,0
1,10,2,2,0,0
10,52,3,1,0,0
9,46,4,3,0,0
9,1186,294,26,0,0
4,25,3,3,0,0
5,455,127,4,0,0
4,30,14,4,0,0
2,129,31,7,0,0
9,25,12,5,0,0
1,103,10,4,0,0
2,33,1,2,0,0
3,23,3,6,0,0
9,35,12,7,0,0
3,61,8,3,0,0
1,291,65,17,0,0
6,33,5,12,0,0
3,13,1,2,0,0
5,15,1,3,0,0
6,641,171,10,0,0
3,386,90,8,0,0
4,52,12,5,0,0
8,1830,497,20,0,0
10,27,10,1,0,0
8,311,78,6,0,0
7,1704,410,31,0,0
2,10,1,3,0,0
6,46,22,3,0,0
8,38,21,4,0,0
4,144,41,2,0,0
7,19,2,1,0,0
3,23,12,2,0,0
3,23,6,4,0,0
9,920,208,12,0,0
24,173,18,8,0,0
2,161,44,9,0,0
4,38,6,2,0,0
2,31,5,16,0,0
7,57,15,7,0,0
7,27,2,9,0,0
15,176,25,3,0,0
1,353,67,3,0,0
5,478,110,10,0,0
7,37,13,10,0,0
5,12,6,1,0,0
5,580,123,9,0,0
2,238,48,3,0,0
5,10,6,3,0,0
1,23,3,1,0,0
4,24,1,3,0,0
4,1070,246,14,0,0
2,30,5,8,0,0
1,12,7,3,0,0
3,13,2,2,0,0
3,692,204,3,0,0
15,53,7,1,0,0
1,489,117,1,0,0
10,36,10,3,0,0
8,51,5,4,0,0
5,8,4,6,0,0
1,104,9,7,0,0
12,67,14,4,0,0
6,13,8,4,0,0
7,11,6,7,0,0
1,14,2,1,0,0
6,466,126,23,0,0
2,39,1,9,0,0
4,34,5,4,0,0
5,44,11,2,0,0
1,6,3,3,0,0
16,86,16,8,0,0
7,37,10,2,0,0
1,21,4,2,0,0
9,86,20,7,0,0
5,34,4,4,0,0
9,26,5,4,0,0
7,1270,278,16,0,0
1,577,133,2,0,0
1,467,86,11,0,0
2,20,4,2,0,0
7,18,14,26,0,0
1,528,110,2,0,0
3,7,1,1,0,0
2,27,1,6,0,0
4,18,4,4,0,0
6,45,8,9,0,0
4,51,9,7,0,0
1,1623,474,37,0,0
4,71,6,1,0,0
9,60,13,2,0,0
6,50,1,2,0,0
6,67,2,15,0,0
17,73,12,1,0,0
7,13,3,1,0,0
16,60,14,11,0,0
1,448,106,13,0,0
10,91,13,5,0,0
3,116,29,1,0,0
2,6,3,1,0,0
5,31,7,18,0,0
6,4,3,8,0,0
3,20,9,3,0,0
1,57,16,2,0,0
7,25,2,7,0,0
2,789,196,20,0,0
7,15,6,7,0,0
2,122,46,2,0,0
12,37,3,4,0,0
1,207,39,3,0,0
5,39,4,6,0,0
7,35,2,7,0,0
2,5,2,3,0,0
1,18,3,3,0,0
2,111,31,8,0,0
2,7,5,6,0,0
2,11,4,4,0,0
1,21,1,3,0,0
4,24,13,5,0,0
3,26,4,5,0,0
3,10,4,7,0,0
1,663,197,3,0,0
3,25,1,2,0,0
4,301,63,9,0,0
1,23,18,9,0,0
14,31,15,2,0,0
2,27,10,10,0,0
3,332,71,2,0,0
4,14,5,4,0,0
1,5,7,6,0,0
12,44,5,4,0,0
4,12,2,2,0,0
6,41,7,2,0,0
3,3,5,3,0,0
4,34,5,3,0,0
7,1146,263,6,0,0
7,515,105,10,0,0
1,524,121,9,0,0
2,15,6,5,0,0
2,663,226,10,0,0
4,36,6,5,0,0
6,35,3,5,0,0
2,780,206,7,0,0
15,71,3,7,0,0
2,8,3,8,0,0
1,5,1,5,0,0
18,67,6,7,0,0
2,20,7,2,0,0
3,231,49,7,0,0
3,27,5,2,0,0
6,18,7,4,0,0
1,35,11,2,0,0
7,595,183,5,0,0
16,80,4,5,0,0
10,35,9,5,0,0
4,1180,205,6,0,0
2,21,2,5,0,0
3,43,3,2,0,0
6,559,132,15,0,0
6,27,1,7,0,0
2,26,3,4,0,0
3,869,222,21,0,0
9,10,2,4,0,0
3,31,1,2,0,0
8,11,3,7,0,0
4,148,28,10,0,0
9,30,14,12,0,0
1,22,2,10,0,0
3,23,4,19,0,0
9,40,22,9,0,0
10,19,5,2,0,0
2,7,1,9,0,0
1,504,89,18,0,0
6,23,17,34,0,0
5,229,46,5,0,0
1,11,2,2,0,0
5,1203,238,23,0,0
8,30,5,2,0,0
3,6,2,1,0,0
1,70,15,5,0,0
15,46,5,4,0,0
3,13,2,6,0,0
8,1016,225,33,0,0
9,39,2,5,0,0
1,31,15,10,0,0
5,46,12,3,0,0
6,11,2,1,0,0
3,205,51,6,0,0
2,5,1,10,0,0
3,49,6,1,0,0
3,30,11,5,0,0
4,83,21,5,0,0
2,39,1,6,0,0
5,44,10,11,0,0
3,105,14,3,0,0
2,529,155,4,0,0
1,266,69,1,0,0
1,8,8,5,0,0
1,19,10,14,0,0
5,71,9,82,0,0
6,21,2,2,0,0
2,531,147,7,0,0
6,9,3,9,0,0
7,37,4,5,0,0
4,26,2,3,0,0
2,553,112,15,0,0
8,22,1,5,0,0
1,26,6,3,0,0
7,42,8,4,0,0
2,25,2,6,0,0
6,30,6,3,0,0
6,37,7,2,0,0
2,40,8,3,0,0
9,36,2,2,0,0
1,36,3,6,0,0
6,56,5,5,0,0
7,33,2,2,0,0
5,48,4,4,0,0
19,53,9,11,0,0
31,106,12,4,0,0
7,31,1,1,0,0
14,44,5,1,0,0
8,72,7,2,0,0
6,292,44,15,0,0
17,94,18,2,0,0
4,37,4,2,0,0
1,19,7,5,0,0
8,1292,293,29,0,0
6,18,4,2,0,0
1,380,154,14,0,0
3,36,8,1,0,0
3,26,5,4,0,0
1,314,86,5,0,0
5,521,108,7,0,0
3,19,13,3,0,0
3,11,1,5,0,0
4,27,3,2,0,0
7,46,13,2,0,0
7,7,6,2,0,0
3,39,2,5,0,0
2,6,1,1,0,0
6,14,1,2,0,0
17,48,8,8,0,0
10,41,3,7,0,0
9,27,2,1,0,0
7,20,3,1,0,0
3,347,101,4,0,0
14,1120,270,28,0,0
3,16,4,7,0,0
3,8,2,2,0,0
18,9,3,5,0,0
6,18,2,1,0,0
3,1085,220,26,0,0
7,16,4,7,0,0
2,281,86,5,0,0
11,16,7,4,0,0
1,8,4,8,0,0
1,3,2,6,0,0
2,20,5,5,0,0
1,15,1,1,0,0
6,165,48,3,0,0
19,47,6,8,0,0
3,21,2,1,0,0
24,78,17,11,0,0
7,46,10,4,0,0
12,66,40,5,0,0
1,37,4,10,0,0
10,326,63,14,0,0
1,28,7,1,0,0
1,123,22,2,0,0
1,506,135,9,0,0
14,2541,574,38,0,0
4,54,9,2,0,0
2,6,8,2,0,0
3,9,2,3,0,0
10,289,66,5,0,0
1,9,2,6,0,0
6,1487,513,52,0,0
12,1976,428,17,0,0
3,345,89,4,0,0
2,14,2,3,0,0
3,9,7,7,0,0
12,1662,375,32,0,0
4,24,4,6,0,0
14,132,23,5,0,0
3,711,142,14,0,0
4,21,4,3,0,0
12,56,16,8,0,0
3,354,66,4,0,0
4,8,4,7,0,0
2,195,47,9,0,0
2,43,4,6,0,0
1,22,1,1,0,0
2,484,135,14,0,0
7,28,5,2,0,0
2,11,3,2,0,0
4,898,175,36,0,0
3,518,141,16,0,0
6,1032,222,22,0,0
3,22,12,3,0,0
8,1018,317,28,0,0
7,329,91,6,0,0
5,18,3,7,0,0
10,44,1,1,0,0
3,491,166,4,0,0
1,7,2,22,0,0
2,28,3,2,0,0
2,16,2,6,0,0
5,17,3,4,0,0
2,502,106,12,0,0
2,28,4,2,0,0
8,28,10,9,0,0
4,1168,237,14,0,0
2,26,6,9,0,0
26,53,7,1,0,0
2,145,38,10,0,0
8,595,96,4,0,0
1,15,2,6,0,0
2,130,22,13,0,0
8,27,12,4,0,0
1,12,2,4,0,0
2,7,2,4,0,0
2,109,38,3,0,0
1,645,175,10,0,0
4,339,92,14,0,0
2,11,3,2,0,0
1,131,27,3,0,0
4,13,2,5,0,0
3,683,166,6,0,0
5,476,127,26,0,0
16,73,3,3,0,0
3,649,202,22,0,0
5,215,47,7,0,0
14,86,8,8,0,0
10,31,6,9,0,0
3,752,206,13,0,0
6,1158,337,22,0,0
11,91,14,2,0,0
3,609,147,13,0,0
4,10,8,7,0,0
5,15,7,3,0,0
4,30,4,2,0,0
2,196,65,9,0,0
4,15,5,10,0,0
5,29,4,6,0,0
3,24,1,3,0,0
